tau_d	beta_hat	sigma_fisher	u95_fisher	u95_K10	u95_K934
2	-9.16742e-11	6.90269e-11	2.05219e-10	1.36475e-09	1.2642e-07
2.19278	-8.9799e-11	6.98277e-11	2.04664e-10	1.37984e-09	1.27887e-07
2.40415	-8.78093e-11	7.05091e-11	2.03799e-10	1.3926e-09	1.29135e-07
2.63589	-8.57709e-11	7.10873e-11	2.02716e-10	1.40337e-09	1.30194e-07
2.88997	-8.37397e-11	7.15784e-11	2.01499e-10	1.41246e-09	1.31093e-07
3.16853	-8.17619e-11	7.19981e-11	2.0022e-10	1.42019e-09	1.31862e-07
3.47395	-7.98745e-11	7.23611e-11	1.98939e-10	1.42685e-09	1.32527e-07
3.80881	-7.81062e-11	7.26811e-11	1.97708e-10	1.43271e-09	1.33113e-07
4.17595	-7.64788e-11	7.29705e-11	1.96569e-10	1.43802e-09	1.33643e-07
4.57848	-7.50087e-11	7.32409e-11	1.95558e-10	1.44299e-09	1.34138e-07
5	-7.37603e-11	7.34917e-11	1.94736e-10	1.44764e-09	1.34597e-07
5.0198	-7.3708e-11	7.35029e-11	1.94702e-10	1.44785e-09	1.34618e-07
5.50367	-7.25855e-11	7.37665e-11	1.94028e-10	1.45277e-09	1.351e-07
6.03418	-7.16483e-11	7.4041e-11	1.93558e-10	1.45795e-09	1.35603e-07
6.61582	-7.09019e-11	7.43359e-11	1.9331e-10	1.46356e-09	1.36143e-07
7.25353	-7.03517e-11	7.46605e-11	1.93307e-10	1.46979e-09	1.36738e-07
7.95271	-7.00032e-11	7.50245e-11	1.93569e-10	1.47683e-09	1.37404e-07
8.71928	-6.98627e-11	7.54381e-11	1.94118e-10	1.48488e-09	1.38162e-07
9.55975	-6.99378e-11	7.59124e-11	1.94981e-10	1.49415e-09	1.39031e-07
10.4812	-7.02376e-11	7.64599e-11	1.96186e-10	1.50489e-09	1.40033e-07
11.4915	-7.07738e-11	7.70943e-11	1.97768e-10	1.51737e-09	1.41195e-07
12.5992	-7.156e-11	7.78314e-11	1.99767e-10	1.53189e-09	1.42545e-07
13.8137	-7.26131e-11	7.8689e-11	2.02228e-10	1.54882e-09	1.44116e-07
15.1452	-7.39529e-11	7.96876e-11	2.05205e-10	1.56855e-09	1.45945e-07
16.6051	-7.56025e-11	8.08506e-11	2.08761e-10	1.59155e-09	1.48075e-07
18	-7.73242e-11	8.20261e-11	2.12409e-10	1.6148e-09	1.50228e-07
18.2056	-7.75886e-11	8.22046e-11	2.12966e-10	1.61833e-09	1.50554e-07
19.9605	-7.99412e-11	8.37799e-11	2.17901e-10	1.6495e-09	1.5344e-07
21.8845	-8.26933e-11	8.56106e-11	2.23654e-10	1.68574e-09	1.56792e-07
23.994	-8.58807e-11	8.77349e-11	2.30325e-10	1.72778e-09	1.60683e-07
26.3068	-8.95402e-11	9.01949e-11	2.38021e-10	1.77647e-09	1.65188e-07
28.8426	-9.37089e-11	9.30366e-11	2.46854e-10	1.8327e-09	1.70393e-07
31.6228	-9.84216e-11	9.63095e-11	2.56942e-10	1.89745e-09	1.76387e-07
34.6709	-1.03708e-10	1.00066e-10	2.68399e-10	1.97175e-09	1.83267e-07
38.0129	-1.09592e-10	1.04361e-10	2.81342e-10	2.05667e-09	1.91133e-07
41.6771	-1.16085e-10	1.0925e-10	2.95872e-10	2.1533e-09	2.00087e-07
45.6944	-1.2319e-10	1.1479e-10	3.12086e-10	2.26274e-09	2.10233e-07
50.0989	-1.30897e-10	1.21038e-10	3.30069e-10	2.38611e-09	2.21676e-07
52	-1.34182e-10	1.23782e-10	3.37868e-10	2.44027e-09	2.26702e-07
54.928	-1.39185e-10	1.28053e-10	3.49897e-10	2.52455e-09	2.34524e-07
60.2226	-1.48031e-10	1.35895e-10	3.71645e-10	2.67922e-09	2.48886e-07
66.0276	-1.57411e-10	1.44626e-10	3.95392e-10	2.85133e-09	2.64877e-07
72.3921	-1.67307e-10	1.54315e-10	4.21235e-10	3.04221e-09	2.82622e-07
79.3701	-1.77717e-10	1.65038e-10	4.49297e-10	3.25335e-09	3.02261e-07
87.0207	-1.8866e-10	1.76879e-10	4.79735e-10	3.4864e-09	3.23947e-07
95.4087	-2.00178e-10	1.89936e-10	5.12756e-10	3.74326e-09	3.4786e-07
104.605	-2.12335e-10	2.04316e-10	5.48599e-10	4.02605e-09	3.74197e-07
114.688	-2.2522e-10	2.20145e-10	5.87564e-10	4.33725e-09	4.03187e-07
125.743	-2.38944e-10	2.37559e-10	6.29987e-10	4.67953e-09	4.3508e-07
137.864	-2.53634e-10	2.56713e-10	6.76253e-10	5.05595e-09	4.7016e-07
151.153	-2.69434e-10	2.77774e-10	7.26784e-10	5.46979e-09	5.08732e-07
165.723	-2.865e-10	3.00928e-10	7.82044e-10	5.92472e-09	5.51138e-07
181.697	-3.05002e-10	3.26381e-10	8.42545e-10	6.42479e-09	5.97754e-07
199.211	-3.25121e-10	3.54354e-10	9.08837e-10	6.97435e-09	6.48985e-07
200	-3.26024e-10	3.55616e-10	9.11824e-10	6.99914e-09	6.51297e-07
218.413	-3.47049e-10	3.85092e-10	9.81518e-10	7.57822e-09	7.05281e-07
239.466	-3.70994e-10	4.18861e-10	1.06124e-09	8.24163e-09	7.67127e-07
262.549	-3.97176e-10	4.55953e-10	1.1487e-09	8.97032e-09	8.3506e-07
287.856	-4.25833e-10	4.96687e-10	1.24467e-09	9.77056e-09	9.09663e-07
315.603	-4.57221e-10	5.41413e-10	1.34999e-09	1.06492e-08	9.91576e-07
346.025	-4.91617e-10	5.90513e-10	1.46556e-09	1.16138e-08	1.0815e-06
379.379	-5.29323e-10	6.44406e-10	1.59239e-09	1.26726e-08	1.1802e-06
415.948	-5.70666e-10	7.03552e-10	1.73156e-09	1.38346e-08	1.28853e-06
456.041	-6.16002e-10	7.68454e-10	1.88426e-09	1.51097e-08	1.40739e-06
500	-6.65722e-10	8.39664e-10	2.0518e-09	1.65087e-08	1.53781e-06
