sigma1	sigma2	posterior
-5.000000000000000240e-05	-4.000000000000000192e-04	1.421939378989649579e-36
-5.000000000000000240e-05	-3.966666666666666952e-04	2.382525293099737119e-36
-5.000000000000000240e-05	-3.933333333333333712e-04	3.984662368251517978e-36
-5.000000000000000240e-05	-3.900000000000000471e-04	6.651863065254277945e-36
-5.000000000000000240e-05	-3.866666666666666689e-04	1.108391103853513070e-35
-5.000000000000000240e-05	-3.833333333333333449e-04	1.843490566186233500e-35
-5.000000000000000240e-05	-3.800000000000000209e-04	3.060463221752128014e-35
-5.000000000000000240e-05	-3.766666666666666969e-04	5.071447921877952639e-35
-5.000000000000000240e-05	-3.733333333333333729e-04	8.388330637654735895e-35
-5.000000000000000240e-05	-3.699999999999999947e-04	1.384898942021925117e-34
-5.000000000000000240e-05	-3.666666666666666707e-04	2.282232099918579488e-34
-5.000000000000000240e-05	-3.633333333333333467e-04	3.754057594963139536e-34
-5.000000000000000240e-05	-3.600000000000000227e-04	6.163702440249489865e-34
-5.000000000000000240e-05	-3.566666666666666987e-04	1.010141531606360061e-33
-5.000000000000000240e-05	-3.533333333333333747e-04	1.652429124521460512e-33
-5.000000000000000240e-05	-3.499999999999999964e-04	2.698135333135078893e-33
-5.000000000000000240e-05	-3.466666666666666724e-04	4.397492618360981596e-33
-5.000000000000000240e-05	-3.433333333333333484e-04	7.153972073086498886e-33
-5.000000000000000240e-05	-3.400000000000000244e-04	1.161690201365682988e-32
-5.000000000000000240e-05	-3.366666666666667004e-04	1.882931896323395456e-32
-5.000000000000000240e-05	-3.333333333333333764e-04	3.046353784166334289e-32
-5.000000000000000240e-05	-3.299999999999999982e-04	4.919576815094466894e-32
-5.000000000000000240e-05	-3.266666666666666742e-04	7.930071117073295160e-32
-5.000000000000000240e-05	-3.233333333333333502e-04	1.275935131327247786e-31
-5.000000000000000240e-05	-3.200000000000000262e-04	2.049191466570178494e-31
-5.000000000000000240e-05	-3.166666666666667022e-04	3.285028701424199538e-31
-5.000000000000000240e-05	-3.133333333333333240e-04	5.256525122867004012e-31
-5.000000000000000240e-05	-3.099999999999999999e-04	8.395789290970681836e-31
-5.000000000000000240e-05	-3.066666666666666759e-04	1.338529029400209362e-30
-5.000000000000000240e-05	-3.033333333333333519e-04	2.130089283466619488e-30
-5.000000000000000240e-05	-3.000000000000000279e-04	3.383544130101385085e-30
-5.000000000000000240e-05	-2.966666666666667039e-04	5.364758632514294256e-30
-5.000000000000000240e-05	-2.933333333333333799e-04	8.490497092182432258e-30
-5.000000000000000240e-05	-2.900000000000000017e-04	1.341284556889724866e-29
-5.000000000000000240e-05	-2.866666666666666777e-04	2.115017182825145056e-29
-5.000000000000000240e-05	-2.833333333333333537e-04	3.328988860505380183e-29
