zeta1	zeta2	posterior
-5.000000000000000240e-05	-4.000000000000000192e-04	1.418525124199583779e-36
-5.000000000000000240e-05	-3.966666666666666952e-04	2.376829788928529768e-36
-5.000000000000000240e-05	-3.933333333333333712e-04	3.975179100213321299e-36
-5.000000000000000240e-05	-3.900000000000000471e-04	6.636102434046702366e-36
-5.000000000000000240e-05	-3.866666666666666689e-04	1.105776661660410925e-35
-5.000000000000000240e-05	-3.833333333333333449e-04	1.839161696978273945e-35
-5.000000000000000240e-05	-3.800000000000000209e-04	3.053309039532963976e-35
-5.000000000000000240e-05	-3.766666666666666969e-04	5.059646460911575964e-35
-5.000000000000000240e-05	-3.733333333333333729e-04	8.368899334534624678e-35
-5.000000000000000240e-05	-3.699999999999999947e-04	1.381705503290045189e-34
-5.000000000000000240e-05	-3.666666666666666707e-04	2.276993612625480962e-34
-5.000000000000000240e-05	-3.633333333333333467e-04	3.745480425654921519e-34
-5.000000000000000240e-05	-3.600000000000000227e-04	6.149684861931087822e-34
-5.000000000000000240e-05	-3.566666666666666987e-04	1.007854916542445082e-33
-5.000000000000000240e-05	-3.533333333333333747e-04	1.648706027687547068e-33
-5.000000000000000240e-05	-3.499999999999999964e-04	2.692084614612778121e-33
-5.000000000000000240e-05	-3.466666666666666724e-04	4.387677375258453954e-33
-5.000000000000000240e-05	-3.433333333333333484e-04	7.138079771029306465e-33
-5.000000000000000240e-05	-3.400000000000000244e-04	1.159121791375853804e-32
-5.000000000000000240e-05	-3.366666666666667004e-04	1.878788716045361317e-32
-5.000000000000000240e-05	-3.333333333333333764e-04	3.039682715587704346e-32
-5.000000000000000240e-05	-3.299999999999999982e-04	4.908855471128043765e-32
-5.000000000000000240e-05	-3.266666666666666742e-04	7.912872423411226753e-32
-5.000000000000000240e-05	-3.233333333333333502e-04	1.273181319506369671e-31
-5.000000000000000240e-05	-3.200000000000000262e-04	2.044790320447269862e-31
-5.000000000000000240e-05	-3.166666666666667022e-04	3.278007843098719457e-31
-5.000000000000000240e-05	-3.133333333333333240e-04	5.245346000981470609e-31
-5.000000000000000240e-05	-3.099999999999999999e-04	8.378022115054138412e-31
-5.000000000000000240e-05	-3.066666666666666759e-04	1.335710500356612750e-30
-5.000000000000000240e-05	-3.033333333333333519e-04	2.125626352170191194e-30
-5.000000000000000240e-05	-3.000000000000000279e-04	3.376490516914572917e-30
-5.000000000000000240e-05	-2.966666666666667039e-04	5.353631147731027609e-30
-5.000000000000000240e-05	-2.933333333333333799e-04	8.472975382049434281e-30
-5.000000000000000240e-05	-2.900000000000000017e-04	1.338530643538202524e-29
-5.000000000000000240e-05	-2.866666666666666777e-04	2.110696836743232871e-29
-5.000000000000000240e-05	-2.833333333333333537e-04	3.322223647428870944e-29
-5.000000000000000240e-05	-2.800000000000000297e-04	5.219604990474301136e-29
-5.000000000000000240e-05	-2.766666666666667057e-04	8.185637033981770736e-29
-5.000000000000000240e-05	-2.733333333333333275e-04	1.281367526669167396e-28
-5.000000000000000240e-05	-2.700000000000000577e-04	2.002173205167476734e-28
-5.000000000000000240e-05	-2.666666666666666794e-04	3.122745556763491924e-28
-5.000000000000000240e-05	-2.633333333333333554e-04	4.861596412625551960e-28
-5.000000000000000240e-05	-2.600000000000000314e-04	7.554902930492485046e-28
-5.000000000000000240e-05	-2.566666666666666532e-04	1.171890124139704364e-27
-5.000000000000000240e-05	-2.533333333333333834e-04	1.814484503768697807e-27
-5.000000000000000240e-05	-2.500000000000000052e-04	2.804325013534623690e-27
-5.000000000000000240e-05	-2.466666666666666812e-04	4.326258807299224089e-27
-5.000000000000000240e-05	-2.433333333333333572e-04	6.662022226492642824e-27
-5.000000000000000240e-05	-2.400000000000000332e-04	1.024022399176597615e-26
-5.000000000000000240e-05	-2.366666666666666821e-04	1.571169385633610698e-26
-5.000000000000000240e-05	-2.333333333333333581e-04	2.406285279335551635e-26
-5.000000000000000240e-05	-2.300000000000000070e-04	3.678596577810769116e-26
-5.000000000000000240e-05	-2.266666666666666829e-04	5.613433063303923487e-26
-5.000000000000000240e-05	-2.233333333333333589e-04	8.550404768550750838e-26
-5.000000000000000240e-05	-2.200000000000000078e-04	1.300040705293554081e-25
-5.000000000000000240e-05	-2.166666666666666838e-04	1.973057741394945297e-25
-5.000000000000000240e-05	-2.133333333333333598e-04	2.989066886458249840e-25
-5.000000000000000240e-05	-2.100000000000000087e-04	4.520067284172284454e-25
-5.000000000000000240e-05	-2.066666666666666847e-04	6.822884762960459256e-25
-5.000000000000000240e-05	-2.033333333333333607e-04	1.028029303598415706e-24
-5.000000000000000240e-05	-2.000000000000000096e-04	1.546171749150208764e-24
-5.000000000000000240e-05	-1.966666666666666856e-04	2.321267677921208196e-24
-5.000000000000000240e-05	-1.933333333333333616e-04	3.478631651416072239e-24
-5.000000000000000240e-05	-1.900000000000000105e-04	5.203647657011521344e-24
-5.000000000000000240e-05	-1.866666666666666865e-04	7.770054012011749081e-24
-5.000000000000000240e-05	-1.833333333333333624e-04	1.158130286637183613e-23
-5.000000000000000240e-05	-1.800000000000000113e-04	1.723092319642179774e-23
-5.000000000000000240e-05	-1.766666666666666873e-04	2.559045167619157131e-23
-5.000000000000000240e-05	-1.733333333333333633e-04	3.793727875896429729e-23
-5.000000000000000240e-05	-1.700000000000000122e-04	5.614017657144140126e-23
-5.000000000000000240e-05	-1.666666666666666882e-04	8.292802330230999288e-23
-5.000000000000000240e-05	-1.633333333333333642e-04	1.222782945663385192e-22
-5.000000000000000240e-05	-1.600000000000000131e-04	1.799776367355660615e-22
-5.000000000000000240e-05	-1.566666666666666891e-04	2.644292147153610578e-22
-5.000000000000000240e-05	-1.533333333333333380e-04	3.878132688217723868e-22
-5.000000000000000240e-05	-1.500000000000000140e-04	5.677522525856042063e-22
-5.000000000000000240e-05	-1.466666666666666900e-04	8.296954152303081940e-22
-5.000000000000000240e-05	-1.433333333333333660e-04	1.210327223960396238e-21
-5.000000000000000240e-05	-1.400000000000000419e-04	1.762430022945493410e-21
-5.000000000000000240e-05	-1.366666666666666637e-04	2.561808305234883725e-21
-5.000000000000000240e-05	-1.333333333333333397e-04	3.717130066418383408e-21
-5.000000000000000240e-05	-1.300000000000000157e-04	5.383887805618542516e-21
-5.000000000000000240e-05	-1.266666666666666917e-04	7.784166395251923835e-21
-5.000000000000000240e-05	-1.233333333333333677e-04	1.123458044399675128e-20
-5.000000000000000240e-05	-1.200000000000000437e-04	1.618568315399944942e-20
-5.000000000000000240e-05	-1.166666666666666655e-04	2.327745263360443589e-20
-5.000000000000000240e-05	-1.133333333333333415e-04	3.341726812514669601e-20
-5.000000000000000240e-05	-1.100000000000000175e-04	4.788928642131498513e-20
-5.000000000000000240e-05	-1.066666666666666935e-04	6.850757567643452201e-20
-5.000000000000000240e-05	-1.033333333333333695e-04	9.783011122801804731e-20
-5.000000000000000240e-05	-1.000000000000000454e-04	1.394572638264439834e-19
-5.000000000000000240e-05	-9.666666666666666723e-05	1.984473635287401680e-19
-5.000000000000000240e-05	-9.333333333333334323e-05	2.818941812342943670e-19
-5.000000000000000240e-05	-9.000000000000001922e-05	3.997279225206453832e-19
-5.000000000000000240e-05	-8.666666666666669521e-05	5.658241781342707075e-19
-5.000000000000000240e-05	-8.333333333333337121e-05	7.995363808427671671e-19
-5.000000000000000240e-05	-8.000000000000004720e-05	1.127809580342770008e-18
-5.000000000000000240e-05	-7.666666666666666899e-05	1.588090657424228351e-18
-5.000000000000000240e-05	-7.333333333333334498e-05	2.232327663848091462e-18
-5.000000000000000240e-05	-7.000000000000002097e-05	3.132455753265091169e-18
-5.000000000000000240e-05	-6.666666666666669697e-05	4.387908437972370904e-18
-5.000000000000000240e-05	-6.333333333333337296e-05	6.135883011302302593e-18
-5.000000000000000240e-05	-5.999999999999999474e-05	8.565344311362009806e-18
-5.000000000000000240e-05	-5.666666666666667074e-05	1.193609330144256238e-17
-5.000000000000000240e-05	-5.333333333333334673e-05	1.660468495776910676e-17
-5.000000000000000240e-05	-5.000000000000002272e-05	2.305959165196390651e-17
-5.000000000000000240e-05	-4.666666666666669872e-05	3.196882363009526330e-17
-5.000000000000000240e-05	-4.333333333333337471e-05	4.424430314279468731e-17
-5.000000000000000240e-05	-3.999999999999999650e-05	6.112872969297615041e-17
-5.000000000000000240e-05	-3.666666666666667249e-05	8.431258399886119698e-17
-5.000000000000000240e-05	-3.333333333333334848e-05	1.160914457802339866e-16
-5.000000000000000240e-05	-3.000000000000002448e-05	1.595771388284831000e-16
-5.000000000000000240e-05	-2.666666666666670047e-05	2.189806181816909936e-16
-5.000000000000000240e-05	-2.333333333333337646e-05	2.999903066946435827e-16
-5.000000000000000240e-05	-1.999999999999999825e-05	4.102771980278390537e-16
-5.000000000000000240e-05	-1.666666666666667424e-05	5.601680226530732817e-16
-5.000000000000000240e-05	-1.333333333333335024e-05	7.635408381816095709e-16
-5.000000000000000240e-05	-1.000000000000002623e-05	1.039014479573397510e-15
-5.000000000000000240e-05	-6.666666666666702223e-06	1.411525581348609673e-15
-5.000000000000000240e-05	-3.333333333333378216e-06	1.914415899415907274e-15
-5.000000000000000240e-05	0.000000000000000000e+00	2.592190391212593153e-15
-5.000000000000000240e-05	3.333333333333324006e-06	3.504155498531961558e-15
-5.000000000000000240e-05	6.666666666666648013e-06	4.729210574575678898e-15
-5.000000000000000240e-05	9.999999999999972019e-06	6.372147577620393642e-15
-5.000000000000000240e-05	1.333333333333329603e-05	8.571920356463173486e-15
-5.000000000000000240e-05	1.666666666666662003e-05	1.151248189977763837e-14
-5.000000000000000240e-05	1.999999999999999825e-05	1.543696452239165495e-14
-5.000000000000000240e-05	2.333333333333332225e-05	2.066620522523674611e-14
-5.000000000000000240e-05	2.666666666666664626e-05	2.762291054970851089e-14
-5.000000000000000240e-05	2.999999999999997027e-05	3.686313018156514568e-14
-5.000000000000000240e-05	3.333333333333329427e-05	4.911718929449793601e-14
-5.000000000000000240e-05	3.666666666666667249e-05	6.534284536154428161e-14
-5.000000000000000240e-05	3.999999999999999650e-05	8.679422305621115347e-14
-5.000000000000000240e-05	4.333333333333332050e-05	1.151110881843138364e-13
-5.000000000000000240e-05	4.666666666666664451e-05	1.524343084949720696e-13
-5.000000000000000240e-05	4.999999999999996851e-05	2.015549923339211804e-13
-5.000000000000000240e-05	5.333333333333329252e-05	2.661068930953056679e-13
-5.000000000000000240e-05	5.666666666666667074e-05	3.508143429735900006e-13
-5.000000000000000240e-05	5.999999999999999474e-05	4.618113930448608648e-13
-5.000000000000000240e-05	6.333333333333331875e-05	6.070521925654463410e-13
-5.000000000000000240e-05	6.666666666666664276e-05	7.968382012553473885e-13
-5.000000000000000240e-05	6.999999999999996676e-05	1.044494933169433175e-12
-5.000000000000000240e-05	7.333333333333329077e-05	1.367240018833124330e-12
-5.000000000000000240e-05	7.666666666666666899e-05	1.787296016171839177e-12
-5.000000000000000240e-05	7.999999999999999299e-05	2.333316351737236312e-12
-5.000000000000000240e-05	8.333333333333331700e-05	3.042212026208080096e-12
-5.000000000000000240e-05	8.666666666666664100e-05	3.961491602021911368e-12
-5.000000000000000240e-05	8.999999999999996501e-05	5.152259308482850373e-12
-5.000000000000000240e-05	9.333333333333334323e-05	6.693058334042443208e-12
-5.000000000000000240e-05	9.666666666666661302e-05	8.684802022255587463e-12
-5.000000000000000240e-05	9.999999999999999124e-05	1.125710980543025389e-11
-5.000000000000000240e-05	1.033333333333332610e-04	1.457646488168484907e-11
-5.000000000000000240e-05	1.066666666666666393e-04	1.885674875245246661e-11
-5.000000000000000240e-05	1.100000000000000175e-04	2.437290342580691190e-11
-5.000000000000000240e-05	1.133333333333332873e-04	3.147875973414866089e-11
-5.000000000000000240e-05	1.166666666666666655e-04	4.063051351856101722e-11
-5.000000000000000240e-05	1.199999999999999353e-04	5.241805437991176343e-11
-5.000000000000000240e-05	1.233333333333333135e-04	6.760760443211656656e-11
-5.000000000000000240e-05	1.266666666666666917e-04	8.720142241339390276e-11
-5.000000000000000240e-05	1.299999999999999615e-04	1.125247407039612930e-10
-5.000000000000000240e-05	1.333333333333333397e-04	1.453588346380953333e-10
-5.000000000000000240e-05	1.366666666666666095e-04	1.881566542911079607e-10
-5.000000000000000240e-05	1.399999999999999877e-04	2.444126638654289061e-10
-5.000000000000000240e-05	1.433333333333333660e-04	3.193285277651009727e-10
-5.000000000000000240e-05	1.466666666666666357e-04	4.210527577531293018e-10
-5.000000000000000240e-05	1.500000000000000140e-04	5.630317059771626378e-10
-5.000000000000000240e-05	1.533333333333332838e-04	7.684864938942227856e-10
-5.000000000000000240e-05	1.566666666666666620e-04	1.078877113320409737e-09
-5.000000000000000240e-05	1.599999999999999318e-04	1.569655518602050532e-09
-5.000000000000000240e-05	1.633333333333333100e-04	2.378947048208680651e-09
-5.000000000000000240e-05	1.666666666666666882e-04	3.758391147020119314e-09
-5.000000000000000240e-05	1.699999999999999580e-04	6.160547241014891364e-09
-5.000000000000000240e-05	1.733333333333333362e-04	1.038415753103398466e-08
-5.000000000000000240e-05	1.766666666666666060e-04	1.780679217934870991e-08
-5.000000000000000240e-05	1.799999999999999842e-04	3.074273071184304055e-08
-5.000000000000000240e-05	1.833333333333333624e-04	5.296977905967372545e-08
-5.000000000000000240e-05	1.866666666666666322e-04	9.046788576395852956e-08
-5.000000000000000240e-05	1.900000000000000105e-04	1.523992028532548859e-07
-5.000000000000000240e-05	1.933333333333332803e-04	2.523273089790166276e-07
-5.000000000000000240e-05	1.966666666666666585e-04	4.096176184377374417e-07
-5.000000000000000240e-05	1.999999999999999283e-04	6.508806711872484529e-07
-5.000000000000000240e-05	2.033333333333333065e-04	1.011221776549835300e-06
-5.000000000000000240e-05	2.066666666666666847e-04	1.534961498070818740e-06
-5.000000000000000240e-05	2.099999999999999545e-04	2.275419721445456450e-06
-5.000000000000000240e-05	2.133333333333333327e-04	3.293346909779543582e-06
-5.000000000000000240e-05	2.166666666666666025e-04	4.653673974793546890e-06
-5.000000000000000240e-05	2.199999999999999807e-04	6.420457888445105123e-06
-5.000000000000000240e-05	2.233333333333333589e-04	8.650217788732061287e-06
-5.000000000000000240e-05	2.266666666666666287e-04	1.138424373827303201e-05
-5.000000000000000240e-05	2.300000000000000070e-04	1.464083922177233687e-05
-5.000000000000000240e-05	2.333333333333332768e-04	1.840872777998082233e-05
-5.000000000000000240e-05	2.366666666666666550e-04	2.264291549073022260e-05
-5.000000000000000240e-05	2.399999999999999248e-04	2.726409071988468726e-05
-5.000000000000000240e-05	2.433333333333333030e-04	3.216215985007428647e-05
-5.000000000000000240e-05	2.466666666666666812e-04	3.720383709117762732e-05
-5.000000000000000240e-05	2.499999999999999510e-04	4.224346740694229473e-05
-5.000000000000000240e-05	2.533333333333333292e-04	4.713563486632063571e-05
-5.000000000000000240e-05	2.566666666666665990e-04	5.174774901477496506e-05
-5.000000000000000240e-05	2.599999999999999772e-04	5.597080151307300854e-05
-5.000000000000000240e-05	2.633333333333333554e-04	5.972684564624973182e-05
-5.000000000000000240e-05	2.666666666666666252e-04	6.297238189533055082e-05
-5.000000000000000240e-05	2.700000000000000035e-04	6.569757885573501049e-05
-5.000000000000000240e-05	2.733333333333332732e-04	6.792194741665333790e-05
-5.000000000000000240e-05	2.766666666666666515e-04	6.968757457255474869e-05
-5.000000000000000240e-05	2.800000000000000297e-04	7.105123409782542886e-05
-5.000000000000000240e-05	2.833333333333332995e-04	7.207662428138471712e-05
-5.000000000000000240e-05	2.866666666666666777e-04	7.282770276736129876e-05
-5.000000000000000240e-05	2.899999999999999475e-04	7.336369665722491809e-05
-5.000000000000000240e-05	2.933333333333333257e-04	7.373596714859918767e-05
-5.000000000000000240e-05	2.966666666666665955e-04	7.398658326668196142e-05
-5.000000000000000240e-05	2.999999999999999737e-04	7.414825212388732845e-05
-5.000000000000000240e-05	3.033333333333333519e-04	7.424516904145343375e-05
-5.000000000000000240e-05	3.066666666666666217e-04	7.429436703648935379e-05
-5.000000000000000240e-05	3.099999999999999999e-04	7.430722493363506418e-05
-5.000000000000000240e-05	3.133333333333332697e-04	7.429089930533974576e-05
-5.000000000000000240e-05	3.166666666666666480e-04	7.424954834905014042e-05
-5.000000000000000240e-05	3.200000000000000262e-04	7.418529822536605546e-05
-5.000000000000000240e-05	3.233333333333332960e-04	7.409895796870820579e-05
-5.000000000000000240e-05	3.266666666666666742e-04	7.399051948438962914e-05
-5.000000000000000240e-05	3.299999999999999440e-04	7.385949023917526269e-05
-5.000000000000000240e-05	3.333333333333333222e-04	7.370510500651395488e-05
-5.000000000000000240e-05	3.366666666666665920e-04	7.352645552057822137e-05
-5.000000000000000240e-05	3.399999999999999702e-04	7.332256745461949434e-05
-5.000000000000000240e-05	3.433333333333333484e-04	7.309244530551826003e-05
-5.000000000000000240e-05	3.466666666666666182e-04	7.283509866388950731e-05
-5.000000000000000240e-05	3.499999999999999964e-04	7.254955819736844049e-05
-5.000000000000000240e-05	3.533333333333332662e-04	7.223488622377368740e-05
-5.000000000000000240e-05	3.566666666666666445e-04	7.189018458845270897e-05
-5.000000000000000240e-05	3.600000000000000227e-04	7.151460128167113424e-05
-5.000000000000000240e-05	3.633333333333332925e-04	7.110733651410815963e-05
-5.000000000000000240e-05	3.666666666666666707e-04	7.066764858437853906e-05
-5.000000000000000240e-05	3.699999999999999405e-04	7.019485967474499118e-05
-5.000000000000000240e-05	3.733333333333333187e-04	6.968836161309481568e-05
-5.000000000000000240e-05	3.766666666666666969e-04	6.914762159131049453e-05
-5.000000000000000240e-05	3.799999999999999667e-04	6.857218780682978706e-05
-5.000000000000000240e-05	3.833333333333333449e-04	6.796169498250955213e-05
-5.000000000000000240e-05	3.866666666666666147e-04	6.731586971347766992e-05
-5.000000000000000240e-05	3.899999999999999929e-04	6.663453558600024534e-05
