batch_label	source_file	record_type	timestamp_utc	year	month	day	hour	minute	second_of_minute	round_trip_s	one_way_range_m	reflector_id	reflector_name	station_id	photon_count	uncertainty_ps	snr	quality	pressure_mbar	temperature_c	humidity_pct	wavelength_angstrom	wavelength_code	np_duration_s	duration_code
group_a	121106a_apollo_np.txt	51	2006-04-07T06:26:30Z	2006	4	7	6	26	30.0	2.6494326499162	397139963.21191555	3	Apollo15	70610	47	75.2	3.7	B	721.6	0.8	33	5320	A	263	A
group_a	121106a_apollo_np.txt	51	2006-04-07T06:32:30Z	2006	4	7	6	32	30.0	2.6502092985384	397256379.91164136	3	Apollo15	70610	69	58.3	2.8	B	721.56	1.2	33	5320	A	518	A
group_a	121106a_apollo_np.txt	51	2006-04-08T03:35:40Z	2006	4	8	3	35	40.0	2.6473633569912	396829784.0057617	3	Apollo15	70610	50	32.8	5.1	B	727.92	6.6	25	5320	A	259	A
group_a	121106a_apollo_np.txt	51	2006-04-08T03:40:20Z	2006	4	8	3	40	20.0	2.6474420388384	396841578.1179477	3	Apollo15	70610	38	36.2	1.9	B	727.84	6.0	26	5320	A	310	A
group_a	121106a_apollo_np.txt	51	2006-06-04T02:37:25Z	2006	6	4	2	37	25.0	2.649132821137	397095020.0085678	3	Apollo15	70610	29	62.8	1.8	B	731.06	16.7	28	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2006-06-04T02:45:50Z	2006	6	4	2	45	50.0	2.6495855245185	397162878.53831017	3	Apollo15	70610	20	61.1	2.0	B	731.11	16.6	28	5320	A	350	A
group_a	121106a_apollo_np.txt	51	2006-06-04T02:58:10Z	2006	6	4	2	58	10.0	2.6503256464681	397273820.02755535	3	Apollo15	70610	61	36.1	4.7	B	731.19	16.6	28	5320	A	496	A
group_a	121106a_apollo_np.txt	51	2006-06-04T03:08:30Z	2006	6	4	3	8	30.0	2.6510146654133	397377101.3691504	3	Apollo15	70610	606	14.8	48.9	B	731.27	16.6	28	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2006-06-04T03:18:40Z	2006	6	4	3	18	40.0	2.6514084302611	397436125.2349484	0	Apollo11	70610	195	21.4	8.0	B	731.28	16.4	28	5320	A	495	A
group_a	121106a_apollo_np.txt	51	2006-06-04T03:27:30Z	2006	6	4	3	27	30.0	2.6516302857061	397469380.529537	2	Apollo14	70610	158	24.1	12.1	B	731.31	16.4	30	5320	A	495	A
group_a	121106a_apollo_np.txt	51	2006-06-07T02:14:00Z	2006	6	7	2	14	0.0	2.6182679154003	392468487.030196	3	Apollo15	70610	19	63.3	1.2	B	730.39	19.5	22	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2006-06-07T02:33:35Z	2006	6	7	2	33	35.0	2.6173276631649	392327546.7658007	3	Apollo15	70610	106	33.6	5.1	B	730.48	19.0	21	5320	A	339	A
group_a	121106a_apollo_np.txt	51	2006-06-07T02:45:25Z	2006	6	7	2	45	25.0	2.6168763075774	392259890.2652964	3	Apollo15	70610	111	34.1	3.4	B	730.58	18.8	22	5320	A	498	A
group_a	121106a_apollo_np.txt	51	2006-06-07T02:54:45Z	2006	6	7	2	54	45.0	2.6165829876413	392215922.7129845	3	Apollo15	70610	53	58.6	1.1	B	730.67	18.6	22	5320	A	498	A
group_a	121106a_apollo_np.txt	51	2006-06-07T03:39:50Z	2006	6	7	3	39	50.0	2.6159499269246	392121029.29882306	3	Apollo15	70610	43	57.1	1.3	B	731.04	18.2	21	5320	A	398	A
group_a	121106a_apollo_np.txt	51	2006-06-18T10:40:30Z	2006	6	18	10	40	30.0	2.4286532848545	364045968.94815236	3	Apollo15	70610	122	26.0	7.6	B	731.28	16.0	20	5320	A	287	A
group_a	121106a_apollo_np.txt	51	2006-06-18T10:47:05Z	2006	6	18	10	47	5.0	2.4281080688669	363964243.12762064	3	Apollo15	70610	228	20.9	26.1	B	731.29	16.1	20	5320	A	247	A
