timestamp_utc	batch_label	reflector_name	one_way_range_m	uncertainty_ps	t_days	t_year_centered	t_year_centered_sq	pressure_z	temperature_z	humidity_z	np_duration_z	log_photon_count_z	uncertainty_z	annual_sin	annual_cos	synodic_sin	synodic_cos	sidereal_sin	sidereal_cos	anomalistic_sin	anomalistic_cos	batch_group_b	batch_group_c_replacement	batch_group_d_complete	batch_group_e_complete	batch_group_f	reflector_Apollo11	reflector_Apollo14	reflector_Luna17	reflector_Luna21
2006-04-07T06:26:30Z	group_a	Apollo15	397139963.21191555	75.2	0.0	-7.871068507009445	61.9537194420359	-1.8314885016024824	-1.0602523572660798	-0.236376046396544	0.10925713155275922	-1.167407333474937	0.27576898596025223	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0	0	0	0	0	0	0	0	0
2006-04-07T06:32:30Z	group_a	Apollo15	397256379.91164136	58.3	0.004166666666666667	-7.871057099053901	61.953539856566806	-1.8425120769061112	-0.9957264543533554	-0.236376046396544	1.9858858510829962	-0.8266675625121119	0.1646969805464532	7.167829860372143e-05	0.9999999974311108	0.0008865362027527492	0.9999996070267034	0.0009582116831638866	0.9999995409150797	0.0009501129519835507	0.9999995486425873	0	0	0	0	0	0	0	0	0
2006-04-08T03:35:40Z	group_a	Apollo15	396829784.0057617	32.8	0.8813657407407407	-7.868655407524031	61.915737922357174	-0.08976360363250968	-0.124626765031577	-0.6735495373516335	0.07981981830522608	-1.1124967408761055	-0.0028968737761429367	0.015161370321264465	0.9998850598193681	0.18642987991875437	0.982468269143324	0.20130343927729225	0.9795289303206586	0.19962510646331647	0.9798723472317756	0	0	0	0	0	0	0	0	0
2006-04-08T03:40:20Z	group_a	Apollo15	396841578.1179477	36.2	0.8846064814814815	-7.868646534669718	61.915598287569765	-0.1118107542397047	-0.22141561940066345	-0.6189028509822473	0.4551455622112735	-1.356042462162974	0.01944897346686992	0.015217113677634472	0.9998842130223489	0.18710727517046202	0.9823394869281622	0.2020334025775183	0.9793786317063234	0.20034915487323812	0.9797245613648661	0	0	0	0	0	0	0	0	0
2006-06-04T02:37:25Z	group_a	Apollo15	397095020.0085678	62.8	57.84091435185185	-7.712705327903954	59.48582347507804	0.7755870577006779	1.5046522835147123	-0.5096094782434749	1.875495926404747	-1.595908407076617	0.19427236660338193	0.8387726874597143	0.5444817524689035	-0.2567263572585073	0.9664841320418961	0.6708489774524761	0.7415939923239449	0.5834155574323927	0.8121738036564898	0	0	0	0	0	0	0	0	0
2006-06-04T02:45:50Z	group_a	Apollo15	397162878.53831017	61.1	57.84675925925926	-7.712689325077426	59.48557662516329	0.7893665268302061	1.4885208077865315	-0.5096094782434749	0.7495186946866048	-1.9256480749549039	0.18309944298187555	0.8388274301653401	0.5443974121927946	-0.25552422638191197	0.9668026529400534	0.6718451908116397	0.7406915954587789	0.584497502181369	0.8113955077172541	0	0	0	0	0	0	0	0	0
2006-06-04T02:58:10Z	group_a	Apollo15	397273820.02755535	36.1	57.855324074074076	-7.712665875391028	59.48521490542126	0.8114136774374325	1.4885208077865315	-0.5096094782434749	1.823980628221564	-0.9360289065451634	0.018791742665604825	0.8389076318807477	0.5442738145200778	-0.253761974764723	0.9672666954689942	0.6733027955072043	0.7393668545195842	0.586081050208757	0.8102524313978949	0	0	0	0	0	0	0	0	0
2006-06-04T03:08:30Z	group_a	Apollo15	397377101.3691504	14.8	57.8625	-7.712646228356478	59.484911843781404	0.8334608280446275	1.4885208077865315	-0.5096094782434749	1.8460586131572139	1.1015344738615265	-0.12119841800385783	0.83897481389145	0.5441702506163001	-0.2522848446300737	0.967653014861205	0.674522021030704	0.7382547278173398	0.587406085824582	0.8092923392299249	0	0	0	0	0	0	0	0	0
2006-06-04T03:18:40Z	group_a	Apollo11	397436125.2349484	21.4	57.869560185185186	-7.712626898209583	59.48461367098598	0.8362167218705269	1.456257856330169	-0.5096094782434749	1.8166212999096807	0.09528574707791627	-0.07782118512036237	0.8390408998439356	0.544068349005048	-0.25083096519368503	0.9680309018311369	0.6757197888966641	0.7371585764904643	0.5887082149856607	0.808345617671301	0	0	0	0	0	1	0	0	0
2006-06-04T03:27:30Z	group_a	Apollo14	397469380.529537	24.1	57.87569444444444	-7.71261010316392	59.48435460342617	0.844484403348225	1.456257856330169	-0.4003161055047026	1.8166212999096807	-0.09143525171086868	-0.06007595348620512	0.8390983087377244	0.5439798050235786	-0.24956729881745968	0.9683574563976656	0.6767590263410845	0.736204604893142	0.5898383344427695	0.807521355272899	0	0	0	0	0	0	1	0	0
2006-06-07T02:14:00Z	group_a	Apollo15	392468487.030196	63.3	60.82465277777778	-7.704536122626968	59.3598768648638	0.5909421713652631	1.9563336039037826	-0.837489596459792	-0.001132793125490017	-1.971167700232814	0.19755852060970736	0.8656032353507334	0.5007305053123315	0.36647043106236266	0.9304296981271428	0.9888798298341587	0.1487167850216152	0.9644359924574474	0.264316508097051	0	0	0	0	0	0	0	0	0
2006-06-07T02:33:35Z	group_a	Apollo15	392327546.7658007	33.6	60.83825231481482	-7.70449888832762	59.35930312024154	0.6157452157983887	1.8756762252628771	-0.8921362828291782	0.6685660832558886	-0.44566145191508877	0.0023609726339777547	0.8657203575643189	0.5005279837318868	0.3691611436127352	0.9293654017912102	0.989340104136563	0.14562334410064415	0.9652510161473229	0.26132446465373393	0	0	0	0	0	0	0	0	0
2006-06-07T02:45:25Z	group_a	Apollo15	392259890.2652964	34.1	60.84646990740741	-7.704476389304184	59.35895643334564	0.6433041540574138	1.8434132738065152	-0.837489596459792	1.8386992848453305	-0.40475844590911575	0.005647126640303169	0.8657911063191539	0.5004055957107749	0.37078552431381395	0.9287185229978618	0.9896135372900422	0.14375342365415214	0.9657389999488549	0.2595152865975057	0	0	0	0	0	0	0	0	0
2006-06-07T02:54:45Z	group_a	Apollo15	392215922.7129845	58.6	60.85295138888889	-7.704458643595559	59.35868299087432	0.6681071984905083	1.811150322350153	-0.837489596459792	1.8386992848453305	-1.0607866899849292	0.16666867295024848	0.8658468959488138	0.5003090572594144	0.37206592664067784	0.9282063058571698	0.9898267097917726	0.14227819433347513	0.9661214966336665	0.2580876861501227	0	0	0	0	0	0	0	0	0
2006-06-07T03:39:50Z	group_a	Apollo15	392121029.29882306	57.1	60.88425925925926	-7.704372925485145	59.35736217494853	0.7700752700488792	1.7466244194374285	-0.8921362828291782	1.1027664536570023	-1.2463427241771132	0.15681021093127223	0.8661162281959507	0.4998426544980129	0.37824071955077004	0.92570727450621	0.990825433852325	0.13514791759902123	0.9679393608422556	0.25118398382915585	0	0	0	0	0	0	0	0	0
2006-06-18T10:40:30Z	group_a	Apollo15	364045968.94815236	26.0	72.1763888888889	-7.673456098407665	58.881928494189786	0.8362167218705269	1.3917319534174448	-0.9467829691985644	0.285881011037958	-0.3209036684753234	-0.047588568262168555	0.9463139005513734	0.3232491324400504	0.3439174259477145	-0.9389998957026024	-0.7773872695739925	-0.6290222834719711	-0.6817942042299332	-0.7315440267533269	0	0	0	0	0	0	0	0	0
2006-06-18T10:47:05Z	group_a	Apollo15	363964243.12762064	20.9	72.18096064814814	-7.673443581345331	58.881736396089856	0.8389726156964262	1.407863429145626	-0.9467829691985644	-0.008492121437373299	0.2340332114947362	-0.08110733912668779	0.9463393202063817	0.3231747066701281	0.3430038725046063	-0.9393339892960564	-0.7780481757816239	-0.6282046132932225	-0.6825564574352971	-0.7308328690017831	0	0	0	0	0	0	0	0	0
2006-06-18T10:59:25Z	group_a	Apollo11	363784369.07371694	36.7	72.18952546296296	-7.673420131658934	58.881376516948606	0.8499961910000551	1.4401263806019882	-0.9467829691985644	1.853417941469097	-0.7526715433580753	0.022735127473195334	0.9463869260835553	0.32303527073389254	0.3412915324286238	-0.9399574936626239	-0.7792840137655866	-0.6266709071669092	-0.683982478892896	-0.7294984363023194	0	0	0	0	0	1	0	0	0
